iteration,step_size
2576,0.4756137445991217
2577,0.47582176555401684
2578,0.47602633308649
2579,0.4762270284865162
2580,0.4764233951534391
2581,0.4766148968115324
2582,0.47680094289411407
2583,0.47698084166171845
2584,0.47715382508646065
2585,0.47731899579277526
2586,0.4774753509936824
2587,0.47762172211819653
2588,0.47775679747227323
2589,0.4778790536218313
2590,0.47798677697655145
2591,0.47807798680003105
2592,0.4781504573001997
2593,0.4782016341518131
2594,0.47822866170712414
2595,0.47822829912216147
2596,0.4781969631126772
2597,0.4781306574061665
2598,0.4780250511614578
2599,0.4778754471608897
2600,0.47767692910265824
2601,0.47742440722055296
2602,0.4771128783543622
2603,0.476737592054434
2604,0.47629445910839757
2605,0.4757803538445338
2606,0.47519365230539184
2607,0.4745346011526753
2608,0.47380585102101697
2609,0.4730126904300086
2610,0.47216331616953505
2611,0.4712686559658031
2612,0.4703421329287193
2613,0.46939893927746124
2614,0.4684553130756094
2615,0.4675274705297448
2616,0.4666307612172744
2617,0.46577872361894546
2618,0.46498257434454865
2619,0.46425074750166123
2620,0.46358891051690987
2621,0.46300000497684785
2622,0.46248465217637635
2623,0.4620414675599562
2624,0.4616675933872346
2625,0.46135904524621285
2626,0.46111117921844524
2627,0.4609189404836185
2628,0.4607771931644864
2629,0.46068084585467295
2630,0.4606250521723543
2631,0.46060523980323553
2632,0.4606172186253556
2633,0.46065715077254893
2634,0.4607216028900515
2635,0.4608074876163792
2636,0.4609120864702187
2637,0.4610329823112574
2638,0.4611680691034874
2639,0.4613154860054592
2640,0.4614736227668155
2641,0.4616410602346735
2642,0.46181657549797533
2643,0.4619990902483311
2644,0.4621876772281979
2645,0.4623815162083151
2646,0.4625799020382325
2647,0.46278220730273467
2648,0.46298789174432264
2649,0.46319647047343226
2650,0.4634075243733941
2651,0.4636206727894528
2652,0.46383558453452234
2653,0.46405195412236533
2654,0.46426951306174
2655,0.4644880088571453
2656,0.4647072163598334
2657,0.46492691890384735
2658,0.46514691955418375
2659,0.46536702386573653
2660,0.46558705092527025
2661,0.46580681731523826
2662,0.46602614788714497
2663,0.46624486058386305
2664,0.4664627769098554
2665,0.4666797073186446
2666,0.4668954613634134
2667,0.4671098333949319
2668,0.46732261238756095
2669,0.4675335677214204
2670,0.4677424586872351
2671,0.46794902014919065
2672,0.4681529717413332
2673,0.4683540032294454
2674,0.46855178342686593
2675,0.46874594510124584
2676,0.46893609366561495
2677,0.4691217915177692
2678,0.4693025666128779
2679,0.4694778961914885
2680,0.4696472154263063
2681,0.4698099006053293
2682,0.469965278184973
2683,0.4701126076673041
2684,0.4702510916044118
2685,0.4703798586637684
2686,0.4704979754325248
2687,0.4706044305168058
2688,0.47069814939389604
2689,0.47077798083156447
2690,0.47084271650064
2691,0.47089108147138414
2692,0.4709217607304654
2693,0.47093339586738253
2694,0.4709246208321653
2695,0.4708940668963376
2696,0.4708404096028603
2697,0.4707623832803027
2698,0.4706588397467089
2699,0.4705287716572789
2700,0.4703713807891339
2701,0.47018610614074874
2702,0.4699726956475658
2703,0.4697312307159437
2704,0.4694621909716674
2705,0.46916646329917083
2706,0.46884538669086984
2707,0.46850073318746827
2708,0.468134721438577
2709,0.46774996120805196
2710,0.46734943107334104
2711,0.4669363873231034
2712,0.4665143117501453
2713,0.46608679670978165
2714,0.4656574788367132
2715,0.46522991973734196
2716,0.4648075458496291
2717,0.46439354489827367
2718,0.4639908289375958
2719,0.4636019603055336
2720,0.4632291461840697
2721,0.46287419796974805
2722,0.46253855595395943
2723,0.46222327735072294
2724,0.46192908286782675
2725,0.461656363903515
2726,0.4614052403280041
2727,0.4611755768017581
2728,0.46096704221812124
2729,0.46077912725392145
2730,0.46061119886390545
2731,0.4604625142750862
2732,0.46033226708932584
2733,0.46021959572469656
2734,0.4601236201760099
2735,0.4600434448435283
2736,0.4599781865620755
2737,0.4599269728072673
2738,0.45988896235050214
2739,0.4598633402083734
2740,0.45984933246889137
2741,0.45984619931344645
2742,0.45985324543611517
2743,0.4598698122344492
2744,0.4598952849892939
2745,0.4599290850317187
2746,0.45997067457431967
2747,0.460019549392851
2748,0.4600752419552044
2749,0.4601373149391656
2750,0.46020536311094784
2751,0.4602790078406296
2752,0.4603578980383941
2753,0.46044170571996396
2754,0.46053012620765904
2755,0.46062287472871855
2756,0.46071968601997515
2757,0.46082031190150863
2758,0.460924520378959
2759,0.46103209411439444
2760,0.46114282909164017
2761,0.461256533898609
2762,0.46137302800302393
2763,0.46149214176075076
2764,0.4616137143380837
2765,0.461737594365435
2766,0.4618636375353254
2767,0.4619917078279003
2768,0.46212167480923816
2769,0.4622534153631727
2770,0.46238681071144516
2771,0.46252174859438194
2772,0.4626581200321366
2773,0.46279582190443647
2774,0.4629347534703082
2775,0.4630748193041435
2776,0.4632159255896745
2777,0.4633579833759221
2778,0.46350090465969285
2779,0.4636446059305539
2780,0.46378900405470797
2781,0.46393402008303913
2782,0.46407957494787394
2783,0.4642255935124127
2784,0.46437200009061214
2785,0.46451872272003225
2786,0.46466568851387663
2787,0.46481282814251057
2788,0.46496007102559195
2789,0.4651073500103094
2790,0.4652545964105304
2791,0.4654017448722277
2792,0.4655487282656659
2793,0.4656954827305737
2794,0.46584194242659055
2795,0.4659880447525353
2796,0.46613372495963684
2797,0.46627892154076866
2798,0.466423570710392
2799,0.46656761196088964
2800,0.466710982412639
2801,0.46685362253559876
2802,0.46699547037249045
2803,0.4671364674245653
2804,0.4672765527504928
2805,0.4674156690157496
2806,0.4675537564694756
2807,0.46769075915716585
2808,0.46782661877743137
2809,0.4679612810576237
2810,0.4680946894921058
2811,0.46822679188006455
2812,0.46835753394653523
2813,0.46848686604093664
2814,0.4686147366416802
2815,0.4687410992128671
2816,0.4688659055928355
2817,0.46898911300497026
2818,0.4691106773299995
2819,0.46923056026497634
2820,0.4693487224785371
2821,0.46946513090983116
2822,0.4695797518053325
2823,0.46969255814684774
2824,0.46980352256788466
2825,0.4699126248969157
2826,0.47001984495083926
2827,0.47012517017649647
2828,0.47022858831851966
2829,0.4703300951388065
2830,0.4704296869561641
2831,0.4705273684201605
2832,0.4706231449205828
2833,0.47071703038894064
2834,0.47080903957699805
2835,0.47089919585630835
2836,0.4709875233670542
2837,0.47107405478342446
2838,0.4711588233367534
2839,0.4712418705123073
2840,0.4713232379542136
2841,0.4714029750572142
2842,0.4714811307649759
2843,0.47155776101835556
2844,0.4716329204631109
2845,0.47170666971384917
2846,0.4717790669914893
2847,0.47185017515881367
2848,0.4719200533117177
2849,0.47198876353748503
2850,0.47205636248623123
2851,0.47212290779587907
2852,0.4721884496704863
2853,0.4722530369055144
2854,0.4723167084971061
2855,0.47237949918663785
2856,0.472441431118635
2857,0.47250251880378674
2858,0.47256276083226306
2859,0.4726221441283787
2860,0.4726806357099659
2861,0.47273818607493284
2862,0.47279472097574443
2863,0.4728501437379185
2864,0.4729043269920418
2865,0.47295711367752236
2866,0.47300830864495436
2867,0.4730576780481299
2868,0.4731049407021469
2869,0.47314976552003946
2870,0.4731917624979313
2871,0.4732304778250861
2872,0.4732653843886665
2873,0.47329587420744684
2874,0.47332124844620493
2875,0.47334070694819214
2876,0.4733533379943088
2877,0.4733581050303338
2878,0.4733538369155158
2879,0.47333921260304795
2880,0.4733127535696892
2881,0.47327280841433217
2882,0.4732175507623354
2883,0.47314496771831477
2884,0.47305286897623167
2885,0.47293888589289385
2886,0.47280050071272745
2887,0.4726350663295116
2888,0.4724398675862028
2889,0.47221217405560617
2890,0.47194934592724197
2891,0.4716489300270517
2892,0.47130881653820617
2893,0.4709273770479587
2894,0.47050366040384356
2895,0.4700375473908794
2896,0.4695299442411059
2897,0.4689828968820197
2898,0.4683997115464805
2899,0.46778495273058235
2900,0.4671444184160837
2901,0.46648496755279284
2902,0.46581432407370793
2903,0.46514074856000015
2904,0.4644727260893147
2905,0.4638185758102068
2906,0.4631861392682899
2907,0.4625824531993487
2908,0.462013550607448
2909,0.46148428331616403
2910,0.4609982845286497
2911,0.4605579521175906
2912,0.4601645484866571
2913,0.4598182957752849
2914,0.4595185494123539
2915,0.4592639381451924
2916,0.4590525486790181
2917,0.45888205812160776
2918,0.4587498902137293
2919,0.45865331363445516
2920,0.4585895552813548
2921,0.45855585913484853
2922,0.4585495586431382
2923,0.45856810247799973
2924,0.4586090953601395
2925,0.4586703007348356
2926,0.45874966043043564
2927,0.4588452835507652
2928,0.4589554535267463
2929,0.45907861016525053
2930,0.4592133501049902
2931,0.459358406524667
2932,0.45951264677133064
2933,0.45967505231488603
2934,0.4598447156814558
2935,0.4600208219388155
2936,0.4602026460043025
2937,0.4603895361473119
2938,0.460580912109187
2939,0.46077625066335187
2940,0.46097508463937753
2941,0.4611769903589169
2942,0.4613815874861693
2943,0.46158852806539524
2944,0.46179749704938716
2945,0.4620082026415368
2946,0.46222037733508736
2947,0.4624337692729756
2948,0.4626481436355513
2949,0.4628632747539094
2950,0.4630789476968054
2951,0.4632949508967856
2952,0.4635110778000591
2953,0.4637271197839949
2954,0.4639428677429695
2955,0.4641581050886286
2956,0.46437260914910516
2957,0.4645861440498978
2958,0.4647984618041657
2959,0.4650092948740366
2960,0.4652183568287316
2961,0.4654253343877542
2962,0.46562988752699197
2963,0.46583164081421313
2964,0.46603018286113335
2965,0.46622505679130966
2966,0.4664157589856838
2967,0.46660172859554183
2968,0.4667823456383514
2969,0.4669569196191439
2970,0.4671246872456413
2971,0.46728480050216825
2972,0.46743632462875734
2973,0.46757822647126573
2974,0.4677093739821083
2975,0.4678285264225691
2976,0.46793433755725644
2977,0.46802535035049053
2978,0.4681000072374594
2979,0.4681566532567022
2980,0.46819355809446606
2981,0.46820893277663045
2982,0.46820096903339925
2983,0.46816787491426554
2984,0.4681079362974541
2985,0.46801957470758276
2986,0.4679014319195858
2987,0.4677524472633204
2988,0.46757195795454976
2989,0.46735978271921136
2990,0.4671163184646372
2991,0.4668426047281871
2992,0.4665403863859972
2993,0.4662121262731349
2994,0.46586100251025103
2995,0.46549084366999033
2996,0.46510604531969224
2997,0.46471142665133525
2998,0.46431208131487184
2999,0.4639131868612969
3000,0.46351983409134695
3001,0.4631368416701988
3002,0.4627686172655543
3003,0.462419025389855
3004,0.46209131693109007
3005,0.46178807257832005
3006,0.4615112072304169
3007,0.46126198167590143
3008,0.4610410632038874
3009,0.46084858010659746
3010,0.46068420979479574
3011,0.46054724814124165
3012,0.46043669994942765
3013,0.46035134272406303
3014,0.4602898041093187
3015,0.4602506098620618
3016,0.4602322424212446
3017,0.4602331709183431
3018,0.4602518914063725
3019,0.46028694129993014
3020,0.46033692480733335
3021,0.4604005158608516
3022,0.4604764729872349
3023,0.46056363473563444
3024,0.4606609277166099
3025,0.4607673577386658
3026,0.4608820138331658
3027,0.46100405736431954
3028,0.4611327239592372
3029,0.4612673120365675
3030,0.4614071838432296
3031,0.4615517542362356
3032,0.4617004915177978
3033,0.46185290689252917
3034,0.46200855545944974
3035,0.4621670265094823
3036,0.4623279448301104
3037,0.4624909618596218
3038,0.4626557573455466
3039,0.46282203129444993
3040,0.4629895059664758
3041,0.4631579185251769
3042,0.46332702332507986
3043,0.46349658515672154
3044,0.4636663817776311
3045,0.4638361976518881
3046,0.4640058266784085
3047,0.46417506633512734
3048,0.46434372056684936
3049,0.4645115942577835
3050,0.4646784962517307
3051,0.4648442340912448
3052,0.4650086171542699
3053,0.46517145161288037
3054,0.4653325436821726
3055,0.46549169476618923
3056,0.4656487048268861
3057,0.4658033676996136
3058,0.46595547460247755
3059,0.4661048096188768
3060,0.46625115338070244
3061,0.46639427873104655
3062,0.466533954628402
3063,0.4666699420186332
3064,0.4668019980212309
3065,0.46692987205535896
3066,0.46705331038228626
3067,0.46717205254448874
3068,0.4672858363487965
3069,0.4673943946878937
3070,0.46749746105364176
3071,0.46759476681353734
3072,0.4676860473391104
3073,0.4677710398015248
3074,0.4678494899809355
3075,0.4679211506202231
3076,0.4679857889423423
3077,0.46804318555405283
3078,0.46809314263504304
3079,0.4681354833110237
3080,0.46817006038899056
3081,0.46819675602176963
3082,0.46821549075180346
3083,0.46822622317446855
3084,0.4682289589298581
3085,0.46822374995618393
3086,0.4682107029563257
3087,0.4681899777409862
3088,0.46816179462381885
3089,0.4681264313185961
3090,0.46808422871620187
3091,0.46803558585161004
3092,0.46798096361424435
3093,0.46792087745747635
3094,0.46785589879886313
3095,0.46778664540180953
3096,0.4677137805140392
3097,0.46763800117236326
3098,0.46756003545637814
3099,0.4674806292904997
3100,0.4674005424847339
3101,0.4673205348593369
3102,0.46724136193445664
3103,0.46716376131955095
3104,0.4670884489506739
3105,0.4670161066397693
3106,0.46694737963436633
3107,0.4668828660252108
3108,0.46682311615270816
3109,0.4667686242770373
3110,0.46671983004295087
3111,0.46667711249548754
3112,0.46664079351105153
3113,0.46661113396080695
3114,0.46658833877825856
3115,0.46657255487588606
3116,0.4665638773775555
3117,0.4665623487972483
3118,0.4665679659199131
3119,0.46658067974412776
3120,0.46660040252800106
3121,0.46662700805471446
3122,0.4666603384416957
3123,0.46670020437931986
3124,0.46674639140297386
3125,0.46679865985471164
3126,0.4668567504166368
3127,0.466920383634883
3128,0.4669892645951549
3129,0.46706308191835366
3130,0.4671415115191569
3131,0.4672242150300921
3132,0.4673108426214899
3133,0.4674010308376281
3134,0.4674944044746557
3135,0.46759057382311253
3136,0.4676891356049505
3137,0.4677896696174062
3138,0.46789173872787465
3139,0.4679948849122823
3140,0.46809862830572774
3141,0.4682024626336906
3142,0.4683058533281138
3143,0.46840823237498097
3144,0.46850899554537667
3145,0.46860749674667757
3146,0.46870304450829325
3147,0.4687948960522901
3148,0.4688822533449226
3149,0.46896425733145364
3150,0.469039984156965
3151,0.4691084403818802
3152,0.46916856043148863
3153,0.46921920416126095
3154,0.4692591572405634
3155,0.4692871331745749
3156,0.4693017791315725
3157,0.46930168536289696
3158,0.46928539977753736
3159,0.46925144835914917
3160,0.46919836216909233
3161,0.4691247122764929
3162,0.4690291521041854
3163,0.46891046869065856
3164,0.4687676404232226
3165,0.4685999022111508
3166,0.4684068129681245
3167,0.46818832526153553
3168,0.46794484896366667
3169,0.46767730779307426
3170,0.4673871782967231
3171,0.46707651068012657
3172,0.46674792098835677
3173,0.46640455731878666
3174,0.46605003254704314
3175,0.46568833215107575
3176,0.4653236944758873
3177,0.4649604782866292
3178,0.46460301870785836
3179,0.46425548973829
3180,0.4639217743195274
3181,0.4636053588321969
3182,0.46330924879981006
3183,0.4630359179761132
3184,0.46278728181772333
3185,0.46256470252069987
3186,0.46236901229506344
3187,0.46220055917136066
3188,0.4620592605804615
3189,0.46194466867500644
3190,0.46185603363992767
3191,0.4617923701951462
3192,0.46175251566971753
3193,0.4617351863900211
3194,0.4617390229012125
3195,0.46176263183415456
3196,0.46180461655760535
3197,0.46186360481996336
3198,0.46193826656615455
3199,0.46202732997553114
3200,0.46212958953507927
3201,0.46224391370872203
3202,0.462369246412968
3203,0.4625046092389386
3204,0.46264909892722933
3205,0.4628018864005715
3206,0.4629622121296008
3207,0.4631293835483774
3208,0.46330276956522365
3209,0.4634817973661336
3210,0.46366594683267714
3211,0.4638547473229775
3212,0.46404777241462886
3213,0.4642446369733966
3214,0.46444499241617343
3215,0.4646485242021702
3216,0.4648549476762124
3217,0.4650640060145633
3218,0.4652754666335607
3219,0.4654891195671077
3220,0.46570477438798397
3221,0.4659222589682088
3222,0.46614141684518334
3223,0.4663621063072862
3224,0.4665841981343803
3225,0.466807574951284
3226,0.46703212927589544
3227,0.4672577630877835
3228,0.4674843861235131
3229,0.4677119156136901
3230,0.4679402747718594
3231,0.46816939265931173
3232,0.46839920281996855
3233,0.46862964323721523
3234,0.4688606550718068
3235,0.46909218267842523
3236,0.4693241724064129
3237,0.4695565726452971
3238,0.4697893326487383
3239,0.4700224025775723
3240,0.47025573230534623
3241,0.4704892714240195
3242,0.47072296798428576
3243,0.4709567684222704
3244,0.47119061617864455
3245,0.47142445149344614
3246,0.47165820983354534
3247,0.4718918214856147
3248,0.47212520970001615
3249,0.4723582899868447
3250,0.4725909678532712
3251,0.47282313767156786
3252,0.4730546798429251
3253,0.47328545905552444
3254,0.4735153206463795
3255,0.4737440879968541
3256,0.473971557779644
3257,0.4741974961428203
3258,0.47442163241568464
3259,0.47464365360481864
3260,0.4748631959855491
3261,0.47507983727203373
3262,0.4752930853415779
3263,0.47550236725273903
3264,0.47570701415456423
3265,0.4759062461434854
3266,0.4760991522517485
3267,0.4762846700397655
3268,0.4764615595661709
3269,0.47662837679721204
3270,0.47678344090836317
3271,0.476924801439558
3272,0.4770501996896666
3273,0.4771570317530953
3274,0.47724230804126744
3275,0.4773026190087613
3276,0.4773341032584792
3277,0.4773324312727034
3278,0.47729280336360236
3279,0.4772099797594236
3280,0.47707834435188434
3281,0.4768920243933375
3282,0.47664506848245713
3283,0.4763317049452453
3284,0.47594667573900584
3285,0.47548565591348013
3286,0.4749457311989798
3287,0.4743259147049906
3288,0.4736276384961875
3289,0.47285516615778983
3290,0.4720158356656066
3291,0.4711200749217546
3292,0.47018112593159184
3293,0.4692144818382233
3294,0.46823706182335395
3295,0.4672662258122876
3296,0.4663187360193957
3297,0.46540980861395287
3298,0.4645523531880822
3299,0.46375648383517953
3300,0.46302931156116917
3301,0.4623750060989756
3302,0.4617950602913326
3303,0.4612886963876032
3304,0.4608533337998988
3305,0.4604850681090415
3306,0.4601791098539847
3307,0.4599301654448934
3308,0.4597327415370977
3309,0.4595813796521234
3310,0.4594708209676757
3311,0.45939611762769395
3312,0.4593526959382398
3313,0.45933638776018426
3314,0.4593434343700288
3315,0.45937047556516314
3316,0.4594145255026654
3317,0.4594729443781047
3318,0.4595434050739045
3319,0.45962386118124354
3320,0.45971251405971997
3321,0.45980778363764757
3322,0.4599082798900615
3323,0.46001277871929636
3324,0.4601201989124872
3325,0.4602295833690886
3326,0.46034008125616316
3327,0.4604509340042913
3328,0.46056146189424246
3329,0.4606710540007345
3330,0.46077915836981653
3331,0.4608852751180618
3332,0.46098894945410784
3333,0.46108976726673234
3334,0.46118735038641984
3335,0.46128135413734567
3336,0.4613714643709439
3337,0.461457396578491
3338,0.4615388943358709
3339,0.46161572966111086
3340,0.46168770257920355
3341,0.46175464245707143
3342,0.4618164084257179
3343,0.4618728914310817
3344,0.4619240152364627
3345,0.46196973889169607
3346,0.4620100579846498
3347,0.46204500716045394
3348,0.46207466121071344
3349,0.4620991371914555
3350,0.4621185948648695
3351,0.46213323791198696
3352,0.46214331322617275
3353,0.46214911075152654
3354,0.4621509612259861
3355,0.4621492343448939
3356,0.4621443347901778
3357,0.4621366987167085
3358,0.4621267882431763
3359,0.4621150866109245
3360,0.46210209164579236
3361,0.46208831022165864
3362,0.46207425140778857
3363,0.46206042097910704
3364,0.462047314973086
3365,0.46203541490393424
3366,0.4620251822914468
3367,0.46201705502056256
3368,0.46201144316092796
3369,0.4620087266648337
3370,0.4620092525625975
3371,0.4620133339856369
3372,0.4620212486510447
3373,0.4620332390608677
3374,0.46204951208762884
3375,0.46207024012936876
3376,0.46209556156131604
3377,0.4621255826003186
3378,0.46216037837791657
3379,0.4621999952711827
3380,0.4622444523658234
3381,0.46229374403263807
3382,0.46234784157769343
3383,0.46240669587778055
3384,0.46247023905224144
3385,0.46253838701143996
3386,0.462611041026248
3387,0.4626880900856197
3388,0.46276941228035945
3389,0.4628548769051194
3390,0.4629443456092031
3391,0.4630376742116721
3392,0.4631347136013116
3393,0.4632353112595028
3394,0.46333931191326677
3395,0.46344655877891966
3396,0.46355689398663114
3397,0.46367015956937085
3398,0.4637861976857211
3399,0.46390485138449605
3400,0.46402596465600005
3401,0.46414938300438097
3402,0.46427495335752034
3403,0.46440252447799835
3404,0.4645319467595724
3405,0.46466307250470673
3406,0.4647957556321249
3407,0.4649298518450564
3408,0.4650652182703714
3409,0.4652017135376343
3410,0.465339197366342
3411,0.465477530571962
3412,0.4656165746141245
3413,0.4657561915423123
3414,0.46589624351468345
3415,0.46603659269311865
3416,0.466177100739784
3417,0.4663176286689048
3418,0.4664580363262643
3419,0.4665981822034077
3420,0.4667379229040598
3421,0.46687711292550194
3422,0.46701560411541354
3423,0.46715324542496856
3424,0.46728988235992464
3425,0.4674253567106258
3426,0.46755950600237633
3427,0.4676921632091315
3428,0.46782315621042636
3429,0.467952307498238
3430,0.4680794336511691
3431,0.4682043450479521
3432,0.46832684537441277
3433,0.46844673136257264
3434,0.46856379235233564
3435,0.46867781008232495
3436,0.4687885583364199
3437,0.4688958028214605
3438,0.46899930093878156
3439,0.46909880179470564
3440,0.4691940461489239
3441,0.469284766615979
3442,0.4693706878552118
3443,0.46945152703443527
3444,0.4695269943391307
3445,0.4695967937817871
3446,0.46966062411920523
3447,0.46971818010014965
3448,0.46976915388608803
3449,0.4698132368323746
3450,0.4698501215054031
3451,0.46987950408381907
3452,0.46990108704865746
3453,0.46991458226541244
3454,0.4699197143873903
3455,0.4699162246309975
3456,0.4699038748708078
3457,0.46988245204460855
3458,0.46985177282843993
3459,0.4698116885037616
3460,0.46976208998380564
3461,0.46970291284811533
3462,0.46963414235768747
3463,0.4695558182266991
3464,0.4694680391329173
3465,0.46937096667774336
3466,0.46926482880013226
3467,0.4691499223078849
3468,0.46902661457383393
3469,0.4688953440396294
3470,0.4687566196455296
3471,0.4686110188401687
3472,0.4684591843881101
3473,0.46830181967095974
3474,0.4681396828205201
3475,0.4679735794419201
3476,0.4678043543913584
3477,0.4676328824312488
3478,0.4674600583376834
3479,0.46728678632986115
3480,0.4671139694697674
3481,0.466942498913483
3482,0.466773243684985
3483,0.4666070408229497
3484,0.4664446865412635
3485,0.46628692818532924
3486,0.4661344575525946
3487,0.4659879052691371
3488,0.4658478366956164
3489,0.4657147489631818
3490,0.46558906951606616
3491,0.46547115568842395
3492,0.4653612956112331
3493,0.46525970993442206
3494,0.46516655460396594
3495,0.4650819241710137
3496,0.4650058558423891
3497,0.4649383337718161
3498,0.4648792937912003
3499,0.46482862812553644
3500,0.4647861902930175
3501,0.46475179979036174
3502,0.4647252467713458
3503,0.4647062963787711
3504,0.464694692942235
3505,0.4646901637599089
3506,0.4646924226753734
3507,0.4647011732201063
3508,0.4647161115242696
3509,0.4647369288120272
3510,0.4647633136688285
3511,0.4647949539360287
3512,0.46483153839947927
3513,0.4648727581611237
3514,0.46491830783538846
3515,0.4649678864888717
3516,0.4650211984377311
3517,0.4650779538477553
3518,0.46513786922282807
3519,0.4652006677512578
3520,0.46526607956660354
3521,0.46533384191569643
3522,0.4654036992616211
3523,0.46547540333682225
3524,0.4655487131457782
3525,0.4656233949544209
3526,0.4656992222380956
3527,0.46577597564698
3528,0.465853442933771
3529,0.4659314189241143
3530,0.4660097054481635
3531,0.46608811133515005
3532,0.46616645236336385
3533,0.4662445512886922
3534,0.4663222378184152
3535,0.46639934867455807
3536,0.4664757275879576
3537,0.4665512253884185
3538,0.4666257000066648
3539,0.46669901657453583
3540,0.4667710474137476
3541,0.46684167212087996
3542,0.4669107775136484
3543,0.4669782576676444
3544,0.46704401378360927
3545,0.46710795413648376
3546,0.46716999382179014
3547,0.4672300545734156
3548,0.46728806434462106
3549,0.46734395695015907
3550,0.46739767143866223
3551,0.46744915151816696
3552,0.46749834468262574
3553,0.46754520138846445
3554,0.4675896739093227
3555,0.4676317152453375
3556,0.4676712776971275
3557,0.467708311508977
3558,0.4677427631751934
3559,0.4677745738426684
3560,0.46780367738923656
3561,0.4678299986392187
3562,0.4678534512832017
3563,0.46787393599100247
3564,0.46789133827429835
3565,0.46790552661406154
3566,0.467916350400979
3567,0.46792363822833216
3568,0.46792719607997946
3569,0.4679268059749766
3570,0.4679222246093039
3571,0.46791318257553427
3572,0.46789938370258266
3573,0.46788050511206114
3574,0.46785619753887725
3575,0.46782608652302604
3576,0.46778977402845834
3577,0.46774684109809783
3578,0.4676968511091041
3579,0.4676393542262505
3580,0.4675738926206643
3581,0.46750000701991573
3582,0.4674172441473688
3583,0.4673251655549238
3584,0.46722335737636117
3585,0.4671114414041296
3586,0.46698908695712793
3587,0.4668560237959936
3588,0.4667120554636608
3589,0.4665570731209669
3590,0.46639106914755923
3591,0.4662141503730523
3592,0.46602655011601507
3593,0.4658286387173162
3594,0.4656209317209522
3595,0.46540409529885407
3596,0.46517894817903144
3597,0.4649464597318859
3598,0.4647077437556706
3599,0.4644640478481189
3600,0.46421673835468313
3601,0.4639672811461468
3602,0.46371721875170235
3603,0.46346814448676066
3604,0.46322167458106767
3605,0.46297941920320845
3606,0.4627429536618416
3607,0.4625137906861557
3608,0.46229335505223645
3609,0.46208296118552505
3610,0.4618837947290444
3611,0.4616968982373264
3612,0.4615231615659603
3613,0.46136331659722996
3614,0.46121793646398745
3615,0.4610874384888953
3616,0.4609720907248675
3617,0.4608720210713055
3618,0.4607872287529721
3619,0.4607175970820303
3620,0.46066290734502663
3621,0.46062285282135607
3622,0.46059705292249614
3623,0.4605850666159654
3624,0.4605864052983252
3625,0.460600544450269
3626,0.4606269343934644
3627,0.46066500962570567
3628,0.4607141971662839
3629,0.4607739234913673
3630,0.4608436205563937
3631,0.4609227305491555
3632,0.46101070989587506
3633,0.461107032197161
3634,0.4612111906131699
3635,0.46132269938790826
3636,0.46144109501195146
3637,0.4615659367154634
3638,0.4616968067624442
3639,0.46183331023544283
3640,0.4619750747509231
3641,0.4621217497912668
3642,0.46227300606394806
3643,0.46242853457203537
3644,0.46258804577970997
3645,0.4627512685572929
3646,0.4629179492660288
3647,0.4630878506696082
3648,0.4632607510126167
3649,0.4634364429571603
3650,0.46361473270084175
3651,0.4637954389728899
3652,0.4639783922172205
3653,0.4641634336655736
3654,0.4643504145973007
3655,0.4645391954956556
3656,0.46472964538677586
3657,0.46492164107794975
3658,0.4651150665724678
3659,0.46530981238418706
3660,0.46550577502147283
3661,0.46570285636978553
3662,0.46590096323601243
3663,0.4661000067894351
3664,0.46629990215679634
3665,0.46650056791138084
3666,0.46670192570875474
3667,0.46690389981346014
3668,0.46710641676522385
3669,0.46730940493268325
3670,0.46751279419977143
3671,0.4677165155357891
3672,0.4679205006914961
3673,0.4681246817745863
3674,0.46832899094464037
3675,0.46853335998255935
3676,0.4687377199728684
3677,0.4689420008548413
3678,0.46914613107962083
3679,0.4693500371295465
3680,0.4695536431361146
3681,0.4697568703523511
3682,0.46995963671571406
3683,0.4701618562561884
3684,0.4703634385858015
3685,0.4705642882224368
3686,0.47076430398469576
3687,0.4709633782082652
3688,0.47116139602148677
3689,0.4713582344275992
3690,0.47155376143277977
3691,0.4717478349640267
3692,0.47194030181804464
3693,0.4721309963815422
3694,0.47231973936697963
3695,0.4725063363007315
3696,0.4726905760118574
3697,0.47287222885583435
3698,0.4730510449276059
3699,0.4732267519975706
3700,0.4733990534342002
3701,0.47356762584967804
3702,0.4737321167465609
3703,0.4738921419105082
3704,0.47404728284902214
3705,0.47419708403914684
3706,0.474341050317215
3707,0.47447864420511066
3708,0.474609283554835
3709,0.4747323393558367
3710,0.47484713415529495
3711,0.4749529410080269
3712,0.47504898349566604
3713,0.4751344368250447
3714,0.47520843064910445
3715,0.4752700537212213
3716,0.47531836111983555
3717,0.4753523842262189
3718,0.4753711442216567
3719,0.4753736692582205
3720,0.4753590159430201
3721,0.4753262950550868
3722,0.47527470173926284
3723,0.47520354955304117
3724,0.4751123078780908
3725,0.4750006412213587
3726,0.4748684489483536
3727,0.474715903045834
3728,0.474543481620635
3729,0.4743519952166771
3730,0.47414260350359744
3731,0.473916819833904
3732,0.4736765021289607
3733,0.4734238290740947
3734,0.47316126189548935
3735,0.47289149280167997
3736,0.47261738240092527
3737,0.4723418890828571
3738,0.47206799410536027
3739,0.47179862632455644
3740,0.4715365905387907
3741,0.47128450301376357
3742,0.4710447371061108
3743,0.4708193810696885
3744,0.4706102091105293
3745,0.4704186658731078
